#DUID	DptchUTC	DptchAET	UIGFUTC	PwrDptch	SetPtPwrDsptch	BESSChrg	PwrChrg	PwrDchrg	BESSSOC	PwrWind	UIGF5min	PwrDptchSurplus	PwrDptchDeficit	SDCMeas
SNOWTWN1	2017-11-25 05:30:00	2017-11-25 16:30:00	2017-11-25 05:25:00	27.050571	27.050571	1	6.417529	0.000000	15.255726	33.468100	37.835600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 05:35:00	2017-11-25 16:35:00	2017-11-25 05:30:00	34.980197	34.980197	0	0.000000	2.925797	14.983131	32.054400	36.163200	0.000000	0.000000	0
SNOWTWN1	2017-11-25 05:40:00	2017-11-25 16:40:00	2017-11-25 05:35:00	35.318733	35.318733	0	0.000000	5.973433	14.426589	29.345300	33.978300	0.000000	0.000000	0
SNOWTWN1	2017-11-25 05:45:00	2017-11-25 16:45:00	2017-11-25 05:40:00	34.870303	34.870303	0	0.000000	7.028103	13.771784	27.842200	31.494100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 05:50:00	2017-11-25 16:50:00	2017-11-25 05:45:00	44.382900	44.382900	0	0.000000	14.645800	12.407242	29.737100	27.296900	0.000000	0.000000	0
SNOWTWN1	2017-11-25 05:55:00	2017-11-25 16:55:00	2017-11-25 05:50:00	42.088100	42.088100	0	0.000000	13.080700	11.188520	29.007400	27.976100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 06:00:00	2017-11-25 17:00:00	2017-11-25 05:55:00	38.977100	38.977100	0	0.000000	8.231800	10.421567	30.745300	26.655800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 06:05:00	2017-11-25 17:05:00	2017-11-25 06:00:00	40.454300	40.454300	0	0.000000	10.182900	9.472832	30.271400	34.815500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 06:10:00	2017-11-25 17:10:00	2017-11-25 06:05:00	37.050200	37.050200	0	0.000000	3.463400	9.150148	33.586800	33.039600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 06:15:00	2017-11-25 17:15:00	2017-11-25 06:10:00	31.835200	31.835200	0	0.000000	4.358300	8.744088	27.476900	30.018400	0.000000	0.000000	0
SNOWTWN1	2017-11-25 06:20:00	2017-11-25 17:20:00	2017-11-25 06:15:00	31.300800	31.300800	0	0.000000	2.087400	8.549606	29.213400	29.058800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 06:25:00	2017-11-25 17:25:00	2017-11-25 06:20:00	27.797711	27.797711	0	0.000000	0.831211	8.472162	26.966500	26.158100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 06:30:00	2017-11-25 17:30:00	2017-11-25 06:25:00	35.991069	35.991069	0	0.000000	6.588969	7.858271	29.402100	28.428500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 06:35:00	2017-11-25 17:35:00	2017-11-25 06:30:00	31.595477	31.595477	0	0.000000	5.985177	7.300635	25.610300	25.924600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 06:40:00	2017-11-25 17:40:00	2017-11-25 06:35:00	26.953879	26.953879	0	0.000000	3.499479	6.974591	23.454400	25.724800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 06:45:00	2017-11-25 17:45:00	2017-11-25 06:40:00	25.690813	25.690813	1	0.234187	0.000000	6.992046	25.925000	20.521300	0.000000	0.000000	0
SNOWTWN1	2017-11-25 06:50:00	2017-11-25 17:50:00	2017-11-25 06:45:00	21.330290	21.330290	1	5.850510	0.000000	7.428117	27.180800	22.629200	0.000000	0.000000	0
SNOWTWN1	2017-11-25 06:55:00	2017-11-25 17:55:00	2017-11-25 06:50:00	24.278287	24.278287	1	1.691713	0.000000	7.554210	25.970000	27.499100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 07:00:00	2017-11-25 18:00:00	2017-11-25 06:55:00	21.568678	21.568678	1	7.477122	0.000000	8.111522	29.045800	28.320900	0.000000	0.000000	0
SNOWTWN1	2017-11-25 07:05:00	2017-11-25 18:05:00	2017-11-25 07:00:00	21.856372	21.856372	1	4.527428	0.000000	8.448976	26.383800	27.897700	0.000000	0.000000	0
SNOWTWN1	2017-11-25 07:10:00	2017-11-25 18:10:00	2017-11-25 07:05:00	16.332882	16.332882	1	14.022418	0.000000	9.494146	30.355300	27.231000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 07:15:00	2017-11-25 18:15:00	2017-11-25 07:10:00	19.231691	19.231691	1	10.177709	0.000000	10.252747	29.409400	28.499600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 07:20:00	2017-11-25 18:20:00	2017-11-25 07:15:00	24.837363	24.837363	1	3.409137	0.000000	10.506849	28.246500	30.483900	0.000000	0.000000	0
SNOWTWN1	2017-11-25 07:25:00	2017-11-25 18:25:00	2017-11-25 07:20:00	25.959712	25.959712	0	0.000000	1.404612	10.375982	24.555100	28.548300	0.000000	0.000000	0
SNOWTWN1	2017-11-25 07:30:00	2017-11-25 18:30:00	2017-11-25 07:25:00	25.479245	25.479245	1	1.214855	0.000000	10.466532	26.694100	25.151000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 07:35:00	2017-11-25 18:35:00	2017-11-25 07:30:00	23.921121	23.921121	1	2.022079	0.000000	10.617249	25.943200	25.918400	0.000000	0.000000	0
SNOWTWN1	2017-11-25 07:40:00	2017-11-25 18:40:00	2017-11-25 07:35:00	25.475044	25.475044	1	5.009456	0.000000	10.990632	30.484500	25.214700	0.000000	0.000000	0
SNOWTWN1	2017-11-25 07:45:00	2017-11-25 18:45:00	2017-11-25 07:40:00	29.163732	29.163732	0	0.000000	2.099432	10.795029	27.064300	26.967200	0.000000	0.000000	0
SNOWTWN1	2017-11-25 07:50:00	2017-11-25 18:50:00	2017-11-25 07:45:00	26.723753	26.723753	1	0.275547	0.000000	10.815567	26.999300	32.542100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 07:55:00	2017-11-25 18:55:00	2017-11-25 07:50:00	23.176557	23.176557	1	6.457743	0.000000	11.296899	29.634300	26.360600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 08:00:00	2017-11-25 19:00:00	2017-11-25 07:55:00	23.829651	23.829651	1	4.682849	0.000000	11.645938	28.512500	28.860400	0.000000	0.000000	0
SNOWTWN1	2017-11-25 08:05:00	2017-11-25 19:05:00	2017-11-25 08:00:00	24.727633	24.727633	1	7.177467	0.000000	12.180915	31.905100	26.888900	0.000000	0.000000	0
SNOWTWN1	2017-11-25 08:10:00	2017-11-25 19:10:00	2017-11-25 08:05:00	27.325470	27.325470	1	1.308330	0.000000	12.278432	28.633800	30.323900	0.000000	0.000000	0
SNOWTWN1	2017-11-25 08:15:00	2017-11-25 19:15:00	2017-11-25 08:10:00	33.136249	33.136249	0	0.000000	5.621249	11.754703	27.515000	31.507800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 08:20:00	2017-11-25 19:20:00	2017-11-25 08:15:00	25.754302	25.754302	1	2.840898	0.000000	11.966451	28.595200	29.849400	0.000000	0.000000	0
SNOWTWN1	2017-11-25 08:25:00	2017-11-25 19:25:00	2017-11-25 08:20:00	29.141113	29.141113	0	0.000000	4.325413	11.563454	24.815700	28.482500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 08:30:00	2017-11-25 19:30:00	2017-11-25 08:25:00	26.499767	26.499767	0	0.000000	4.457267	11.148173	22.042500	28.330800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 08:35:00	2017-11-25 19:35:00	2017-11-25 08:30:00	31.100588	31.100588	0	0.000000	9.050888	10.304906	22.049700	24.363300	0.000000	0.000000	0
SNOWTWN1	2017-11-25 08:40:00	2017-11-25 19:40:00	2017-11-25 08:35:00	31.815197	31.815197	0	0.000000	12.112697	9.176372	19.702500	19.562700	0.000000	0.000000	0
SNOWTWN1	2017-11-25 08:45:00	2017-11-25 19:45:00	2017-11-25 08:40:00	29.798375	29.798375	0	0.000000	11.170875	8.135588	18.627500	21.055500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 08:50:00	2017-11-25 19:50:00	2017-11-25 08:45:00	28.569707	28.569707	0	0.000000	11.760607	7.039858	16.809100	19.364800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 08:55:00	2017-11-25 19:55:00	2017-11-25 08:50:00	28.858176	28.858176	0	0.000000	11.902676	5.930891	16.955500	17.661300	0.000000	0.000000	0
SNOWTWN1	2017-11-25 09:00:00	2017-11-25 20:00:00	2017-11-25 08:55:00	23.852392	23.852392	0	0.000000	6.310792	5.342918	17.541600	15.836700	0.000000	0.000000	0
SNOWTWN1	2017-11-25 09:05:00	2017-11-25 20:05:00	2017-11-25 09:00:00	18.222250	18.222250	0	0.000000	2.954950	5.067607	15.267300	17.281800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 09:10:00	2017-11-25 20:10:00	2017-11-25 09:05:00	18.882865	18.882865	0	0.000000	1.683765	4.910731	17.199100	14.181800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 09:15:00	2017-11-25 20:15:00	2017-11-25 09:10:00	17.277480	17.277480	0	0.000000	4.517380	4.489849	12.760100	15.880400	0.000000	0.000000	0
SNOWTWN1	2017-11-25 09:20:00	2017-11-25 20:20:00	2017-11-25 09:15:00	15.042491	15.042491	0	0.000000	0.935591	4.402681	14.106900	12.169200	0.000000	0.000000	0
SNOWTWN1	2017-11-25 09:25:00	2017-11-25 20:25:00	2017-11-25 09:20:00	12.226642	12.226642	1	8.338158	0.000000	5.024170	20.564800	12.569700	0.000000	0.000000	0
SNOWTWN1	2017-11-25 09:30:00	2017-11-25 20:30:00	2017-11-25 09:25:00	14.059256	14.059256	1	11.515944	0.000000	5.882518	25.575200	17.448700	0.000000	0.000000	0
SNOWTWN1	2017-11-25 09:35:00	2017-11-25 20:35:00	2017-11-25 09:30:00	6.752624	6.752624	1	23.554776	0.000000	7.638187	30.307400	21.925600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 09:40:00	2017-11-25 20:40:00	2017-11-25 09:35:00	16.627100	9.610057	1	24.750000	0.000000	9.482943	41.377100	28.445000	7.017043	0.000000	0
SNOWTWN1	2017-11-25 09:45:00	2017-11-25 20:45:00	2017-11-25 09:40:00	20.677900	5.659106	1	24.750000	0.000000	11.327700	45.427900	36.788800	15.018794	0.000000	0
SNOWTWN1	2017-11-25 09:50:00	2017-11-25 20:50:00	2017-11-25 09:45:00	16.334500	6.373596	1	24.750000	0.000000	13.172456	41.084500	44.291800	9.960904	0.000000	0
SNOWTWN1	2017-11-25 09:55:00	2017-11-25 20:55:00	2017-11-25 09:50:00	14.542500	13.328657	1	24.750000	0.000000	15.017212	39.292500	44.723800	1.213843	0.000000	0
SNOWTWN1	2017-11-25 10:00:00	2017-11-25 21:00:00	2017-11-25 09:55:00	19.477143	19.477143	1	20.888457	0.000000	16.574145	40.365600	40.882500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 10:05:00	2017-11-25 21:05:00	2017-11-25 10:00:00	27.143000	27.143000	1	14.845700	0.000000	17.680679	41.988700	39.100600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 10:10:00	2017-11-25 21:10:00	2017-11-25 10:05:00	37.819570	37.819570	1	1.098230	0.000000	17.762536	38.917800	44.680100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 10:15:00	2017-11-25 21:15:00	2017-11-25 10:10:00	46.957340	46.957340	0	0.000000	13.374740	16.516418	33.582600	41.615800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 10:20:00	2017-11-25 21:20:00	2017-11-25 10:15:00	47.628700	47.628700	0	0.000000	19.876000	14.664581	27.752700	38.123100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 10:25:00	2017-11-25 21:25:00	2017-11-25 10:20:00	42.744600	42.744600	0	0.000000	14.809600	13.284778	27.935000	29.925800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 10:30:00	2017-11-25 21:30:00	2017-11-25 10:25:00	40.334200	40.334200	0	0.000000	5.687500	12.754876	34.646700	28.658500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 10:35:00	2017-11-25 21:35:00	2017-11-25 10:30:00	53.169700	53.169700	0	0.000000	11.590700	11.674977	41.579000	31.046400	0.000000	0.000000	0
SNOWTWN1	2017-11-25 10:40:00	2017-11-25 21:40:00	2017-11-25 10:35:00	48.772100	48.772100	0	0.000000	4.642900	11.242400	44.129200	39.469200	0.000000	0.000000	0
SNOWTWN1	2017-11-25 10:45:00	2017-11-25 21:45:00	2017-11-25 10:40:00	45.108400	45.108400	1	1.590600	0.000000	11.360956	46.699000	43.853100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 10:50:00	2017-11-25 21:50:00	2017-11-25 10:45:00	35.334800	35.334800	1	10.850400	0.000000	12.169697	46.185200	44.898500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 10:55:00	2017-11-25 21:55:00	2017-11-25 10:50:00	32.890200	32.890200	1	11.843400	0.000000	13.052452	44.733600	47.161800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 11:00:00	2017-11-25 22:00:00	2017-11-25 10:55:00	34.942800	34.942800	1	8.851900	0.000000	13.712234	43.794700	44.028500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 11:05:00	2017-11-25 22:05:00	2017-11-25 11:00:00	40.297854	40.297854	1	0.516046	0.000000	13.750698	40.813900	44.359300	0.000000	0.000000	0
SNOWTWN1	2017-11-25 11:10:00	2017-11-25 22:10:00	2017-11-25 11:05:00	43.068747	43.068747	0	0.000000	0.107347	13.740696	42.961400	43.223800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 11:15:00	2017-11-25 22:15:00	2017-11-25 11:10:00	43.472177	43.472177	1	2.086323	0.000000	13.896202	45.558500	41.598100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 11:20:00	2017-11-25 22:20:00	2017-11-25 11:15:00	47.027105	47.027105	1	1.630095	0.000000	14.017702	48.657200	45.527400	0.000000	0.000000	0
SNOWTWN1	2017-11-25 11:25:00	2017-11-25 22:25:00	2017-11-25 11:20:00	43.668300	43.668300	1	0.099300	0.000000	14.025103	43.767600	49.386300	0.000000	0.000000	0
SNOWTWN1	2017-11-25 11:30:00	2017-11-25 22:30:00	2017-11-25 11:25:00	43.801700	43.801700	0	0.000000	1.932900	13.845016	41.868800	47.610200	0.000000	0.000000	0
SNOWTWN1	2017-11-25 11:35:00	2017-11-25 22:35:00	2017-11-25 11:30:00	45.542300	45.542300	0	0.000000	4.411200	13.434027	41.131100	42.743900	0.000000	0.000000	0
SNOWTWN1	2017-11-25 11:40:00	2017-11-25 22:40:00	2017-11-25 11:35:00	44.117000	44.117000	0	0.000000	4.786900	12.988034	39.330100	40.930800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 11:45:00	2017-11-25 22:45:00	2017-11-25 11:40:00	49.434500	49.434500	0	0.000000	12.994200	11.777370	36.440300	37.814300	0.000000	0.000000	0
SNOWTWN1	2017-11-25 11:50:00	2017-11-25 22:50:00	2017-11-25 11:45:00	54.568200	54.568200	0	0.000000	15.545100	10.329041	39.023100	36.552600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 11:55:00	2017-11-25 22:55:00	2017-11-25 11:50:00	52.103100	52.103100	0	0.000000	14.342200	8.992786	37.760900	36.756200	0.000000	0.000000	0
SNOWTWN1	2017-11-25 12:00:00	2017-11-25 23:00:00	2017-11-25 11:55:00	45.251400	45.251400	0	0.000000	2.451200	8.764409	42.800200	39.077800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 12:05:00	2017-11-25 23:05:00	2017-11-25 12:00:00	41.296300	41.296300	1	4.007700	0.000000	9.063125	45.304000	41.691700	0.000000	0.000000	0
SNOWTWN1	2017-11-25 12:10:00	2017-11-25 23:10:00	2017-11-25 12:05:00	37.333100	37.333100	1	8.247100	0.000000	9.677827	45.580200	44.321500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 12:15:00	2017-11-25 23:15:00	2017-11-25 12:10:00	35.268964	35.268964	1	10.033236	0.000000	10.425661	45.302200	47.220500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 12:20:00	2017-11-25 23:20:00	2017-11-25 12:15:00	34.992422	34.992422	1	13.032378	0.000000	11.397037	48.024800	44.251100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 12:25:00	2017-11-25 23:25:00	2017-11-25 12:20:00	37.264352	37.264352	1	10.823448	0.000000	12.203769	48.087800	47.478600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 12:30:00	2017-11-25 23:30:00	2017-11-25 12:25:00	40.346151	40.346151	1	10.980349	0.000000	13.022196	51.326500	46.944200	0.000000	0.000000	0
SNOWTWN1	2017-11-25 12:35:00	2017-11-25 23:35:00	2017-11-25 12:30:00	42.149667	42.149667	1	7.491333	0.000000	13.580567	49.641000	49.562500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 12:40:00	2017-11-25 23:40:00	2017-11-25 12:35:00	45.261508	45.261508	1	3.943692	0.000000	13.874512	49.205200	51.347200	0.000000	0.000000	0
SNOWTWN1	2017-11-25 12:45:00	2017-11-25 23:45:00	2017-11-25 12:40:00	41.615452	41.615452	1	4.437248	0.000000	14.205245	46.052700	49.862600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 12:50:00	2017-11-25 23:50:00	2017-11-25 12:45:00	45.226320	45.226320	0	0.000000	4.648120	13.772182	40.578200	50.472100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 12:55:00	2017-11-25 23:55:00	2017-11-25 12:50:00	45.666177	45.666177	0	0.000000	5.504477	13.259333	40.161700	41.743900	0.000000	0.000000	0
SNOWTWN1	2017-11-25 13:00:00	2017-11-26 00:00:00	2017-11-25 12:55:00	48.884200	48.884200	0	0.000000	10.802900	12.252832	38.081300	39.635000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 13:05:00	2017-11-26 00:05:00	2017-11-25 13:00:00	53.811500	53.811500	0	0.000000	10.422000	11.281820	43.389500	39.289000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 13:10:00	2017-11-26 00:10:00	2017-11-25 13:05:00	52.000800	52.000800	0	0.000000	4.308900	10.880362	47.691900	41.238400	0.000000	0.000000	0
SNOWTWN1	2017-11-25 13:15:00	2017-11-26 00:15:00	2017-11-25 13:10:00	52.830800	52.830800	0	0.000000	5.404700	10.376808	47.426100	45.298600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 13:20:00	2017-11-26 00:20:00	2017-11-25 13:15:00	42.128100	42.128100	1	3.112300	0.000000	10.608785	45.240400	46.668500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 13:25:00	2017-11-26 00:25:00	2017-11-25 13:20:00	39.949300	39.949300	1	3.246400	0.000000	10.850758	43.195700	46.653300	0.000000	0.000000	0
SNOWTWN1	2017-11-25 13:30:00	2017-11-26 00:30:00	2017-11-25 13:25:00	38.732744	38.732744	1	3.610556	0.000000	11.119873	42.343300	43.607600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 13:35:00	2017-11-26 00:35:00	2017-11-25 13:30:00	39.949470	39.949470	1	1.610330	0.000000	11.239900	41.559800	41.784000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 13:40:00	2017-11-26 00:40:00	2017-11-25 13:35:00	44.268559	44.268559	0	0.000000	3.070959	10.953780	41.197600	40.841400	0.000000	0.000000	0
SNOWTWN1	2017-11-25 13:45:00	2017-11-26 00:45:00	2017-11-25 13:40:00	45.355998	45.355998	0	0.000000	8.631898	10.149550	36.724100	40.478700	0.000000	0.000000	0
SNOWTWN1	2017-11-25 13:50:00	2017-11-26 00:50:00	2017-11-25 13:45:00	44.756319	44.756319	0	0.000000	9.296119	9.283436	35.460200	38.177200	0.000000	0.000000	0
SNOWTWN1	2017-11-25 13:55:00	2017-11-26 00:55:00	2017-11-25 13:50:00	41.238771	41.238771	0	0.000000	4.865871	8.830085	36.372900	34.227400	0.000000	0.000000	0
SNOWTWN1	2017-11-25 14:00:00	2017-11-26 01:00:00	2017-11-25 13:55:00	38.731199	38.731199	0	0.000000	2.772499	8.571773	35.958700	39.973100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 14:05:00	2017-11-26 01:05:00	2017-11-25 14:00:00	38.571313	38.571313	0	0.000000	4.395113	8.162282	34.176200	36.097800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 14:10:00	2017-11-26 01:10:00	2017-11-25 14:05:00	38.057516	38.057516	0	0.000000	7.701516	7.444736	30.356000	35.398900	0.000000	0.000000	0
SNOWTWN1	2017-11-25 14:15:00	2017-11-26 01:15:00	2017-11-25 14:10:00	35.513094	35.513094	0	0.000000	6.833494	6.808062	28.679600	29.866200	0.000000	0.000000	0
SNOWTWN1	2017-11-25 14:20:00	2017-11-26 01:20:00	2017-11-25 14:15:00	31.516866	31.516866	0	0.000000	5.666566	6.280111	25.850300	28.534100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 14:25:00	2017-11-26 01:25:00	2017-11-25 14:20:00	38.025879	38.025879	0	0.000000	14.822479	4.899109	23.203400	26.136600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 14:30:00	2017-11-26 01:30:00	2017-11-25 14:25:00	33.421067	33.712012	0	0.000000	9.603767	4.004330	23.817300	23.099100	0.000000	0.290945	0
SNOWTWN1	2017-11-25 14:35:00	2017-11-26 01:35:00	2017-11-25 14:30:00	29.745333	30.656217	0	0.000000	9.251233	3.142398	20.494100	22.507900	0.000000	0.910884	0
SNOWTWN1	2017-11-25 14:40:00	2017-11-26 01:40:00	2017-11-25 14:35:00	20.942241	23.327726	0	0.000000	0.522141	3.093750	20.420100	20.347100	0.000000	2.385484	0
SNOWTWN1	2017-11-25 14:45:00	2017-11-26 01:45:00	2017-11-25 14:40:00	19.600600	21.800367	1	0.000000	0.000000	3.093750	19.600600	19.951200	0.000000	2.199767	0
SNOWTWN1	2017-11-25 14:50:00	2017-11-26 01:50:00	2017-11-25 14:45:00	18.063700	19.415593	1	0.000000	0.000000	3.093750	18.063700	20.243800	0.000000	1.351893	0
SNOWTWN1	2017-11-25 14:55:00	2017-11-26 01:55:00	2017-11-25 14:50:00	15.848758	15.848758	1	2.354842	0.000000	3.269270	18.203600	18.148400	0.000000	0.000000	0
SNOWTWN1	2017-11-25 15:00:00	2017-11-26 02:00:00	2017-11-25 14:55:00	15.177743	15.177743	1	4.722157	0.000000	3.621238	19.899900	17.274800	0.000000	0.000000	0
SNOWTWN1	2017-11-25 15:05:00	2017-11-26 02:05:00	2017-11-25 15:00:00	10.602445	10.602445	1	7.377955	0.000000	4.171159	17.980400	18.818600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 15:10:00	2017-11-26 02:10:00	2017-11-25 15:05:00	10.598100	10.598100	1	2.890300	0.000000	4.386589	13.488400	17.798500	0.000000	0.000000	0
SNOWTWN1	2017-11-25 15:15:00	2017-11-26 02:15:00	2017-11-25 15:10:00	12.021100	12.021100	0	0.000000	0.839300	4.308392	11.181800	14.074600	0.000000	0.000000	0
SNOWTWN1	2017-11-25 15:20:00	2017-11-26 02:20:00	2017-11-25 15:15:00	10.115000	10.115000	1	0.644800	0.000000	4.356452	10.759800	10.330100	0.000000	0.000000	0
SNOWTWN1	2017-11-25 15:25:00	2017-11-26 02:25:00	2017-11-25 15:20:00	9.374210	9.374210	0	0.000000	1.249970	4.239993	8.124240	10.142700	0.000000	0.000000	0
SNOWTWN1	2017-11-25 15:30:00	2017-11-26 02:30:00	2017-11-25 15:25:00	11.678427	11.678427	0	0.000000	4.506477	3.820127	7.171950	8.631410	0.000000	0.000000	0
SNOWTWN1	2017-11-25 15:35:00	2017-11-26 02:35:00	2017-11-25 15:30:00	9.581418	9.581418	0	0.000000	1.412138	3.688559	8.169280	6.450980	0.000000	0.000000	0
SNOWTWN1	2017-11-25 15:40:00	2017-11-26 02:40:00	2017-11-25 15:35:00	6.288614	6.288614	1	1.852656	0.000000	3.826648	8.141270	7.463570	0.000000	0.000000	0
SNOWTWN1	2017-11-25 15:45:00	2017-11-26 02:45:00	2017-11-25 15:40:00	2.572859	2.572859	1	3.409121	0.000000	4.080748	5.981980	7.900070	0.000000	0.000000	0
SNOWTWN1	2017-11-25 15:50:00	2017-11-26 02:50:00	2017-11-25 15:45:00	3.262631	3.262631	1	3.350639	0.000000	4.330490	6.613270	6.051540	0.000000	0.000000	0
SNOWTWN1	2017-11-25 15:55:00	2017-11-26 02:55:00	2017-11-25 15:50:00	2.238790	2.238790	1	4.510270	0.000000	4.666666	6.749060	5.924820	0.000000	0.000000	0
SNOWTWN1	2017-11-25 16:00:00	2017-11-26 03:00:00	2017-11-25 15:55:00	0.524661	0.524661	1	6.061259	0.000000	5.118446	6.585920	6.205460	0.000000	0.000000	0
SNOWTWN1	2017-11-25 16:05:00	2017-11-26 03:05:00	2017-11-25 16:00:00	0.087691	0.087691	1	4.338129	0.000000	5.441791	4.425820	6.322320	0.000000	0.000000	0
SNOWTWN1	2017-11-25 16:10:00	2017-11-26 03:10:00	2017-11-25 16:05:00	0.950499	0.950499	1	2.859671	0.000000	5.654938	3.810170	4.296200	0.000000	0.000000	0
SNOWTWN1	2017-11-25 16:15:00	2017-11-26 03:15:00	2017-11-25 16:10:00	0.000000	0.000000	0	0.000000	0.000000	5.654938	0.000000	3.315260	0.000000	0.000000	0
SNOWTWN1	2017-11-25 16:20:00	2017-11-26 03:20:00	2017-11-25 16:15:00	0.000000	0.000000	0	0.000000	0.000000	5.654938	0.000000	2.429480	0.000000	0.000000	0
SNOWTWN1	2017-11-25 16:25:00	2017-11-26 03:25:00	2017-11-25 16:20:00	0.601459	0.601459	1	0.513131	0.000000	5.693184	1.114590	2.031640	0.000000	0.000000	0
SNOWTWN1	2017-11-25 16:30:00	2017-11-26 03:30:00	2017-11-25 16:25:00	0.881488	0.881488	1	1.071042	0.000000	5.773015	1.952530	1.402490	0.000000	0.000000	0
SNOWTWN1	2017-11-25 16:35:00	2017-11-26 03:35:00	2017-11-25 16:30:00	0.000000	0.000000	0	0.000000	0.000000	5.773015	0.000000	1.233630	0.000000	0.000000	0
SNOWTWN1	2017-11-25 16:40:00	2017-11-26 03:40:00	2017-11-25 16:35:00	0.000000	0.000000	0	0.000000	0.000000	5.773015	0.000000	1.414260	0.000000	0.000000	0
SNOWTWN1	2017-11-25 16:45:00	2017-11-26 03:45:00	2017-11-25 16:40:00	0.000000	0.000000	0	0.000000	0.000000	5.773015	0.000000	0.897989	0.000000	0.000000	0
SNOWTWN1	2017-11-25 16:50:00	2017-11-26 03:50:00	2017-11-25 16:45:00	0.000000	0.000000	0	0.000000	0.000000	5.773015	0.000000	0.103294	0.000000	0.000000	0
SNOWTWN1	2017-11-25 16:55:00	2017-11-26 03:55:00	2017-11-25 16:50:00	0.000000	0.000000	0	0.000000	0.000000	5.773015	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 17:00:00	2017-11-26 04:00:00	2017-11-25 16:55:00	0.000000	0.000000	0	0.000000	0.000000	5.773015	0.000000	0.046635	0.000000	0.000000	0
SNOWTWN1	2017-11-25 17:05:00	2017-11-26 04:05:00	2017-11-25 17:00:00	0.000000	0.000000	0	0.000000	0.000000	5.773015	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 17:10:00	2017-11-26 04:10:00	2017-11-25 17:05:00	0.000000	0.000000	0	0.000000	0.000000	5.773015	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-25 17:15:00	2017-11-26 04:15:00	2017-11-25 17:10:00	0.000000	0.000000	0	0.000000	0.000000	5.773015	0.000000	0.207447	0.000000	0.000000	0
SNOWTWN1	2017-11-25 17:20:00	2017-11-26 04:20:00	2017-11-25 17:15:00	0.000000	0.000000	0	0.000000	0.000000	5.773015	0.000000	2.444070	0.000000	0.000000	0
